publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2022-08-31,What does GPT-3 “know” about me?,https://www.technologyreview.com/2022/08/31/1058800/what-does-gpt-3-know-about-me/,2022,3057,0,#5500aa,229,312,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,68.0,57.0,125.0,57.0,0.456,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-08-30,"The Download: EV havoc in China, and the first private Venus mission",https://www.technologyreview.com/2022/08/30/1058761/download-ev-havoc-china-first-private-venus-mission/,2022,1167,0,#5500aa,184,853,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,23.0,29.0,52.0,23.0,0.4423076923076923,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-08-26,I Was There When: AI helped create a vaccine,https://www.technologyreview.com/2022/08/26/1058743/i-was-there-when-ai-helped-create-a-vaccine-covid-moderna-mrna/,2022,1737,0,#5500aa,503,416,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,40.0,9.0,49.0,9.0,0.1836734693877551,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2022-08-05,Automated techniques could make it easier to develop AI,https://www.technologyreview.com/2022/08/05/1056814/automation-ai-machine-learning-automl/,2022,1022,0,#5500aa,375,219,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,36.0,8.0,44.0,8.0,0.18181818181818182,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2022-08-01,The Download: fighting fires and the chip industry’s bill boost,https://www.technologyreview.com/2022/08/01/1056587/download-fighting-wildfires-california-climate-change-chip-industry-bill-boost/,2022,1235,0,#5500aa,176,864,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,40.0,37.0,77.0,37.0,0.4805194805194805,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-07-28,DeepMind has predicted the structure of almost every protein known to science,https://www.technologyreview.com/2022/07/28/1056510/deepmind-predicted-the-structure-of-almost-every-protein-known-to-science/,2022,727,0,#5500aa,525,284,n_3,"['protein', 'drug', 'researcher', 'grodzinsky', 'structure', 'lab', 'osteoarthritis', 'knee', 'science', 'research', 'deepmind', 'alphafold', 'cartilage', 'biology', 'university']",Protein structure research,23.0,4.0,27.0,4.0,0.14814814814814814,Protein structure research,107.0,65.0,172.0,60.0,0.3055989453249727
2022-07-19,"The Download: how a racing AI won, and taking on biotech’s big challenges",https://www.technologyreview.com/2022/07/19/1056194/the-download-how-a-racing-ai-won-and-taking-on-biotechs-big-challenges/,2022,1131,0,#5500aa,186,833,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,31.0,23.0,54.0,23.0,0.42592592592592593,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-07-18,This robot dog just taught itself to walk,https://www.technologyreview.com/2022/07/18/1056059/robot-dog-ai-reinforcement/,2022,885,0,#5500aa,347,123,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,24.0,16.0,40.0,16.0,0.4,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2022-07-13,"The Download: more amazing space images, and Twitter is suing Elon Musk",https://www.technologyreview.com/2022/07/13/1055862/download-james-webb-space-telescope-images-twitter-suing-elon-musk/,2022,1098,0,#5500aa,251,900,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,41.0,18.0,59.0,18.0,0.3050847457627119,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-07-07,The secret police: A private security group regularly sent Minnesota police misinformation about protestors,https://www.technologyreview.com/2022/07/07/1055508/secret-police-private-security-group-minnesota-misinformation-protestors/,2022,3841,0,#5500aa,297,500,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,54.0,107.0,161.0,54.0,0.33540372670807456,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-07-06,These simple changes can make AI research much more energy efficient,https://www.technologyreview.com/2022/07/06/1055458/ai-research-emissions-energy-efficient/,2022,940,0,#5500aa,686,440,n_7,"['ocean', 'carbon', 'energy', 'climate', 'flood', 'seagrass', 'tidal', 'researcher', 'area', 'power', 'effort', 'change', 'emission', 'map', 'risk']",Climate Change Mitigation,26.0,14.0,40.0,14.0,0.35,Climate Change Mitigation,277.0,153.0,430.0,153.0,0.35919588750719617
2022-06-29,"The Download: Introducing our TR35 list, and the death of the smart city",https://www.technologyreview.com/2022/06/29/1055263/download-tr35-list-2022-death-smart-city-urbanism-issue-planning/,2022,1234,0,#5500aa,252,871,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,36.0,27.0,63.0,27.0,0.42857142857142855,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-24,"The Download: Yann LeCun’s AI vision, and smart cities’ unfulfilled promises",https://www.technologyreview.com/2022/06/24/1054826/download-yann-lecun-interview-ai-general-intelligence-meta-smart-cities/,2022,1429,0,#5500aa,254,873,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,42.0,24.0,66.0,24.0,0.36363636363636365,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-22,The world’s biggest surveillance company you’ve never heard of,https://www.technologyreview.com/2022/06/22/1054586/hikvision-worlds-biggest-surveillance-company/,2022,1700,0,#5500aa,244,520,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,28.0,24.0,52.0,24.0,0.46153846153846156,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-06-22,"The Download: China’s possible surveillance sanctions, and hacking locusts",https://www.technologyreview.com/2022/06/22/1054594/download-china-hikvision-surveillance-camera-sanctions-hacking-locusts-brain-cancer/,2022,1536,0,#5500aa,205,783,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,35.0,39.0,74.0,35.0,0.47297297297297297,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-22,Maximize business value with data-driven strategies,https://www.technologyreview.com/2022/06/22/1051996/maximize-business-value-with-data-driven-strategies/,2022,1404,0,#5500aa,837,376,n_9,"['data', 'care', 'business', 'health', 'organization', 'pipeline', 'value', 'information', 'decision', 'enterprise', 'patient', 'source', 'industry', 'consumer', 'customer']",Healthcare Data Management,39.0,20.0,59.0,20.0,0.3389830508474576,Healthcare Data Management,214.0,94.0,308.0,94.0,0.30506265295024015
2022-06-15,"The Download: Abortion pill access, and Europe’s ethical AI",https://www.technologyreview.com/2022/06/15/1054081/download-abortion-pill-roe-wade-europe-ethical-ai/,2022,948,0,#5500aa,256,880,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,21.0,29.0,50.0,21.0,0.42,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-13,Marseille’s battle against the surveillance state,https://www.technologyreview.com/2022/06/13/1053650/marseille-fight-surveillance-state/,2022,2596,0,#5500aa,280,506,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,45.0,44.0,89.0,44.0,0.4943820224719101,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-06-13,"The Download: Marseille’s surveillance fightback, and the endless AI sentience debate",https://www.technologyreview.com/2022/06/13/1053731/download-marseilles-surveillance-cameras-macron-google-ai-sentient-alive/,2022,1070,0,#5500aa,242,778,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,24.0,33.0,57.0,24.0,0.42105263157894735,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-24,"The Download: Clearview AI’s hefty fine, and countries’ monkeypox preparation",https://www.technologyreview.com/2022/05/24/1052661/download-clearview-ai-ico-fine-vaccine-monkeypox-preparation/,2022,952,0,#5500aa,234,882,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,26.0,26.0,52.0,26.0,0.5,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-23,"The Download: DeepMind’s AI shortcomings, and China’s social media translation problem",https://www.technologyreview.com/2022/05/23/1052629/download-deepmind-ai-gato-china-social-media-translation-english-twitter/,2022,1038,0,#5500aa,257,826,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,36.0,26.0,62.0,26.0,0.41935483870967744,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-13,A quick guide to the most important AI law you’ve never heard of,https://www.technologyreview.com/2022/05/13/1052223/guide-ai-act-europe/,2022,1575,0,#5500aa,275,462,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,30.0,41.0,71.0,30.0,0.4225352112676056,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-05-13,"The Download: Europe’s ambitious AI Act, and picturing our galaxy’s black hole",https://www.technologyreview.com/2022/05/13/1052233/download-europes-ambitious-ai-act-milky-way-black-hole-picture/,2022,958,0,#5500aa,266,896,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,19.0,28.0,47.0,19.0,0.40425531914893614,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-05,"The Download: A transplant disaster, and online abortion networks",https://www.technologyreview.com/2022/05/05/1051812/download-pig-heart-transplant-infection-reddit-online-abortion-networks/,2022,958,0,#5500aa,218,880,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,29.0,36.0,65.0,29.0,0.4461538461538462,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-04-28,"Modern data management, the hidden brain of AI",https://www.technologyreview.com/2022/04/28/1051009/modern-data-management-the-hidden-brain-of-ai/,2022,1130,0,#5500aa,861,357,n_9,"['data', 'care', 'business', 'health', 'organization', 'pipeline', 'value', 'information', 'decision', 'enterprise', 'patient', 'source', 'industry', 'consumer', 'customer']",Healthcare Data Management,36.0,15.0,51.0,15.0,0.29411764705882354,Healthcare Data Management,214.0,94.0,308.0,94.0,0.30506265295024015
2022-04-25,Global Cloud Ecosystem Index 2022,https://www.technologyreview.com/2022/04/25/1051115/global-cloud-ecosystem-index-2022/,2022,732,0,#5500aa,769,348,n_10,"['cloud', 'organization', 'talent', 'machine', 'customer', 'transformation', 'learning', 'service', 'aws', 'performance', 'cost', 'ml', 'infrastructure', 'application', 'inferentia']",Cloud Transformation Services,22.0,26.0,48.0,22.0,0.4583333333333333,Cloud Transformation Services,171.0,87.0,258.0,83.0,0.33727487272263384
2022-04-20,"The Download: How AI capitalizes on catastrophe, and the Bitcoin cities of Central America",https://www.technologyreview.com/2022/04/20/1050670/download-ai-capitalizes-catastrophe-bitcoin-cities-central-america-crypto/,2022,1171,0,#5500aa,218,889,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,29.0,25.0,54.0,25.0,0.46296296296296297,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-04-20,How the AI industry profits from catastrophe,https://www.technologyreview.com/2022/04/20/1050392/ai-industry-appen-scale-data-labels/,2022,5717,0,#5500aa,438,421,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,157.0,122.0,279.0,122.0,0.43727598566308246,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2022-04-06,This horse-riding astronaut is a milestone on AI’s long road towards understanding,https://www.technologyreview.com/2022/04/06/1049061/dalle-openai-gpt3-ai-agi-multimodal-image-generation/,2022,1637,0,#5500aa,134,299,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,61.0,16.0,77.0,16.0,0.2077922077922078,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-03-30,The Download: Chatbots could one day replace search engines. Here’s why that’s a terrible idea.,https://www.technologyreview.com/2022/03/30/1048641/the-download-chatbots-could-one-day-replace-search-engines-heres-why-thats-a-terrible-idea/,2022,1055,0,#5500aa,218,819,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,25.0,33.0,58.0,25.0,0.43103448275862066,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-03-29,Chatbots could one day replace search engines. Here’s why that’s a terrible idea.,https://www.technologyreview.com/2022/03/29/1048439/chatbots-replace-search-engine-terrible-idea/,2022,1808,0,#5500aa,153,248,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,45.0,36.0,81.0,36.0,0.4444444444444444,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-03-16,What do psychedelic drugs do to our brains? AI could help us find out,https://www.technologyreview.com/2022/03/16/1047350/what-do-psychedelic-drugs-do-to-our-brains-ai-could-help-us-find-out/,2022,824,0,#5500aa,504,243,n_3,"['protein', 'drug', 'researcher', 'grodzinsky', 'structure', 'lab', 'osteoarthritis', 'knee', 'science', 'research', 'deepmind', 'alphafold', 'cartilage', 'biology', 'university']",Protein structure research,24.0,13.0,37.0,13.0,0.35135135135135137,Protein structure research,107.0,65.0,172.0,60.0,0.3055989453249727
2022-02-16,DeepMind’s AI can control superheated plasma inside a fusion reactor,https://www.technologyreview.com/2022/02/16/1045470/deepminds-ai-can-control-superheated-plasma-inside-a-fusion-reactor/,2022,875,0,#5500aa,360,138,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,25.0,17.0,42.0,17.0,0.40476190476190477,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2022-02-08,The metaverse is a new word for an old idea,https://www.technologyreview.com/2022/02/08/1044732/metaverse-history-snow-crash/,2022,2939,0,#5500aa,692,363,n_8,"['news', 'design', 'building', 'laurel', 'medium', 'kind', 'computer', 'disinformation', 'fact', 'term', 'propaganda', 'website', 'metaverse', 'life', 'solution']",Disinformation Design Building,90.0,35.0,125.0,35.0,0.28,Disinformation Design Building,321.0,196.0,517.0,196.0,0.36780586872184756
2022-01-19,"Sustainability starts in the design process, and AI can help",https://www.technologyreview.com/2022/01/19/1043819/sustainability-starts-in-the-design-process-and-ai-can-help/,2022,5209,0,#5500aa,675,360,n_8,"['news', 'design', 'building', 'laurel', 'medium', 'kind', 'computer', 'disinformation', 'fact', 'term', 'propaganda', 'website', 'metaverse', 'life', 'solution']",Disinformation Design Building,130.0,69.0,199.0,69.0,0.34673366834170855,Disinformation Design Building,321.0,196.0,517.0,196.0,0.36780586872184756
2021-12-06,Evolution of intelligent data pipelines,https://www.technologyreview.com/2021/12/06/1040716/evolution-of-intelligent-data-pipelines/,2021,1042,-1,#0000ff,849,363,n_9,"['data', 'care', 'business', 'health', 'organization', 'pipeline', 'value', 'information', 'decision', 'enterprise', 'patient', 'source', 'industry', 'consumer', 'customer']",Healthcare Data Management,46.0,18.0,64.0,18.0,0.28125,Healthcare Data Management,214.0,94.0,308.0,94.0,0.30506265295024015
2021-11-09,I Was There When: Facebook put profits over safety,https://www.technologyreview.com/2021/11/09/1039618/i-was-there-when-facebook-put-profits-over-safety/,2021,2633,-1,#0000ff,466,437,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,51.0,50.0,101.0,50.0,0.49504950495049505,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2021-11-01,"High-performance, low-cost machine learning infrastructure is accelerating innovation in the cloud",https://www.technologyreview.com/2021/11/01/1038962/high-performance-low-cost-machine-learning-infrastructure-is-accelerating-innovation-in-the-cloud/,2021,1315,-1,#0000ff,776,333,n_10,"['cloud', 'organization', 'talent', 'machine', 'customer', 'transformation', 'learning', 'service', 'aws', 'performance', 'cost', 'ml', 'infrastructure', 'application', 'inferentia']",Cloud Transformation Services,51.0,16.0,67.0,16.0,0.23880597014925373,Cloud Transformation Services,171.0,87.0,258.0,83.0,0.33727487272263384
2021-10-27,How computing has transformed,https://www.technologyreview.com/2021/10/27/1037134/data-science-challenges-trustworthy-ai/,2021,1048,-1,#0000ff,349,211,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,23.0,13.0,36.0,13.0,0.3611111111111111,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2021-10-26,Yup’ik fishing ancestry inspires Alaskan engineer and author,https://www.technologyreview.com/2021/10/26/1036785/yupik-fishing-ancestry-inspires-alaskan-engineer-and-author/,2021,578,-1,#0000ff,321,384,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,19.0,5.0,24.0,5.0,0.20833333333333334,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2021-10-26,Investing in people is key to successful transformation,https://www.technologyreview.com/2021/10/26/1037663/investing-in-people-is-key-to-successful-transformation/,2021,1667,-1,#0000ff,791,344,n_10,"['cloud', 'organization', 'talent', 'machine', 'customer', 'transformation', 'learning', 'service', 'aws', 'performance', 'cost', 'ml', 'infrastructure', 'application', 'inferentia']",Cloud Transformation Services,98.0,45.0,143.0,45.0,0.3146853146853147,Cloud Transformation Services,171.0,87.0,258.0,83.0,0.33727487272263384
2021-10-26,Looking to space to cure osteoarthritis,https://www.technologyreview.com/2021/10/26/1036739/looking-to-space-to-cure-osteoarthritis/,2021,1876,-1,#0000ff,540,267,n_3,"['protein', 'drug', 'researcher', 'grodzinsky', 'structure', 'lab', 'osteoarthritis', 'knee', 'science', 'research', 'deepmind', 'alphafold', 'cartilage', 'biology', 'university']",Protein structure research,34.0,39.0,73.0,34.0,0.4657534246575342,Protein structure research,107.0,65.0,172.0,60.0,0.3055989453249727
2021-10-19,Getting value from your data shouldn’t be this hard,https://www.technologyreview.com/2021/10/19/1037290/getting-value-from-your-data-shouldnt-be-this-hard/,2021,1535,-1,#0000ff,850,361,n_9,"['data', 'care', 'business', 'health', 'organization', 'pipeline', 'value', 'information', 'decision', 'enterprise', 'patient', 'source', 'industry', 'consumer', 'customer']",Healthcare Data Management,45.0,23.0,68.0,23.0,0.3382352941176471,Healthcare Data Management,214.0,94.0,308.0,94.0,0.30506265295024015
2021-10-13,"Podcast: The story of AI, as told by the people who invented it",https://www.technologyreview.com/2021/10/13/1037027/podcast-the-story-of-artificial-intelligence/,2021,1876,-1,#0000ff,473,430,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,46.0,17.0,63.0,17.0,0.2698412698412698,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2021-08-20,"From health care to infrastructure, how AI is changing the world for the better",https://www.technologyreview.com/2021/08/20/1032358/from-health-care-to-infrastructure-how-ai-is-changing-the-world-for-the-better/,2021,1144,-1,#0000ff,652,409,n_7,"['ocean', 'carbon', 'energy', 'climate', 'flood', 'seagrass', 'tidal', 'researcher', 'area', 'power', 'effort', 'change', 'emission', 'map', 'risk']",Climate Change Mitigation,47.0,22.0,69.0,22.0,0.3188405797101449,Climate Change Mitigation,277.0,153.0,430.0,153.0,0.35919588750719617
2021-08-04,New global map shows populations are growing faster in flood-prone areas,https://www.technologyreview.com/2021/08/04/1030533/population-climate-flood-risk/,2021,973,-1,#0000ff,699,452,n_7,"['ocean', 'carbon', 'energy', 'climate', 'flood', 'seagrass', 'tidal', 'researcher', 'area', 'power', 'effort', 'change', 'emission', 'map', 'risk']",Climate Change Mitigation,17.0,11.0,28.0,11.0,0.39285714285714285,Climate Change Mitigation,277.0,153.0,430.0,153.0,0.35919588750719617
2021-08-04,Looking for work? Here’s how to write a résumé that an AI will love.,https://www.technologyreview.com/2021/08/04/1030509/job-search-how-write-resume-ai-artificial-intelligence/,2021,1286,-1,#0000ff,391,366,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,33.0,14.0,47.0,14.0,0.2978723404255319,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2021-07-21,Disability rights advocates are worried about discrimination in AI hiring tools,https://www.technologyreview.com/2021/07/21/1029860/disability-rights-employment-discrimination-ai-hiring/,2021,1478,-1,#0000ff,394,368,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,32.0,33.0,65.0,32.0,0.49230769230769234,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2021-07-12,Cybersecurity can protect data. How about elevators?,https://www.technologyreview.com/2021/07/12/1028269/cybersecurity-can-protect-data-how-about-elevators/,2021,5575,-1,#0000ff,723,360,n_11,"['laurel', 'business', 'security', 'bank', 'attack', 'data', 'country', 'cloud', 'management', 'lot', 'surface', 'greg', 'enterprise', 'process', 'group']",Business Security Management,126.0,97.0,223.0,97.0,0.4349775784753363,Business Security Management,369.0,161.0,530.0,161.0,0.28394507687570203
2021-06-30,"China’s path to modernization has, for centuries, gone through my hometown",https://www.technologyreview.com/2021/06/30/1026515/build-strong-china-science-technology/,2021,3722,-1,#0000ff,280,488,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,98.0,72.0,170.0,72.0,0.4235294117647059,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2021-06-23,LinkedIn’s job-matching AI was biased. The company’s solution? More AI.,https://www.technologyreview.com/2021/06/23/1026825/linkedin-ai-bias-ziprecruiter-monster-artificial-intelligence/,2021,1172,-1,#0000ff,392,366,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,30.0,17.0,47.0,17.0,0.3617021276595745,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2021-06-14,Inside the fight to reclaim AI from Big Tech's control,https://www.technologyreview.com/2021/06/14/1026148/ai-big-tech-timnit-gebru-paper-ethics/,2021,3211,-1,#0000ff,427,353,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,78.0,69.0,147.0,69.0,0.46938775510204084,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2021-05-27,AI is learning how to create itself,https://www.technologyreview.com/2021/05/27/1025453/artificial-intelligence-learning-create-itself-agi/,2021,4026,-1,#0000ff,377,200,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,126.0,35.0,161.0,35.0,0.21739130434782608,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2021-05-13,We need to design distrust into AI systems to make them safer,https://www.technologyreview.com/2021/05/13/1024874/ai-ayanna-howard-trust-robots/,2021,2448,-1,#0000ff,374,179,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,76.0,37.0,113.0,37.0,0.3274336283185841,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2021-05-12,Podcast: Can AI fix your credit?,https://www.technologyreview.com/2021/05/12/1024837/podcast-can-ai-fix-your-credit-report-score/,2021,3182,-1,#0000ff,466,434,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,69.0,56.0,125.0,56.0,0.448,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2021-05-03,Machine-learning project takes aim at disinformation,https://www.technologyreview.com/2021/05/03/1023908/machine-learning-project-takes-aim-at-disinformation/,2021,4915,-1,#0000ff,671,358,n_8,"['news', 'design', 'building', 'laurel', 'medium', 'kind', 'computer', 'disinformation', 'fact', 'term', 'propaganda', 'website', 'metaverse', 'life', 'solution']",Disinformation Design Building,101.0,92.0,193.0,92.0,0.47668393782383417,Disinformation Design Building,321.0,196.0,517.0,196.0,0.36780586872184756
